2021-02-09 22:16:18,985 INFO  [Test worker] com.thoughtworks.security.scpapi.integration.ScpApiApplicationTests : Starting ScpApiApplicationTests using Java 11.0.8 on LiangLlius-MacBook-Pro.local with PID 41925 (started by liangliang.liu in /Users/liangliang.liu/IdeaProjects/scp-api)
2021-02-09 22:16:18,986 INFO  [Test worker] com.thoughtworks.security.scpapi.integration.ScpApiApplicationTests : The following profiles are active: test
2021-02-09 22:16:20,711 INFO  [Test worker] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-02-09 22:16:20,811 INFO  [Test worker] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 91 ms. Found 9 JPA repository interfaces.
2021-02-09 22:16:21,647 INFO  [Test worker] org.hibernate.jpa.internal.util.LogHelper : HHH000204: Processing PersistenceUnitInfo [name: default]
2021-02-09 22:16:21,729 INFO  [Test worker] org.hibernate.Version : HHH000412: Hibernate ORM core version 5.4.25.Final
2021-02-09 22:16:21,946 INFO  [Test worker] org.hibernate.annotations.common.Version : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2021-02-09 22:16:22,106 INFO  [Test worker] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2021-02-09 22:16:22,444 INFO  [Test worker] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2021-02-09 22:16:22,508 INFO  [Test worker] org.hibernate.dialect.Dialect : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2021-02-09 22:16:23,900 INFO  [Test worker] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2021-02-09 22:16:23,911 INFO  [Test worker] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-02-09 22:16:24,929 WARN  [Test worker] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-02-09 22:16:25,422 INFO  [Test worker] org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver : Exposing 2 endpoint(s) beneath base path '/actuator'
2021-02-09 22:16:25,956 INFO  [Test worker] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-02-09 22:16:27,112 INFO  [Test worker] com.thoughtworks.security.scpapi.integration.ScpApiApplicationTests : Started ScpApiApplicationTests in 9.21 seconds (JVM running for 16.83)
2021-02-09 22:16:27,321 INFO  [SpringContextShutdownHook] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Shutting down ExecutorService 'applicationTaskExecutor'
2021-02-09 22:16:27,328 INFO  [SpringContextShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2021-02-09 22:16:27,329 INFO  [SpringContextShutdownHook] org.hibernate.tool.schema.internal.SchemaDropperImpl$DelayedDropActionImpl : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2021-02-09 22:16:27,557 INFO  [SpringContextShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2021-02-09 22:16:27,561 INFO  [SpringContextShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2021-02-09 22:18:48,647 INFO  [Test worker] com.thoughtworks.security.scpapi.integration.ScpApiApplicationTests : Starting ScpApiApplicationTests using Java 11.0.8 on LiangLlius-MacBook-Pro.local with PID 42199 (started by liangliang.liu in /Users/liangliang.liu/IdeaProjects/scp-api)
2021-02-09 22:18:48,649 INFO  [Test worker] com.thoughtworks.security.scpapi.integration.ScpApiApplicationTests : The following profiles are active: test
2021-02-09 22:18:50,071 INFO  [Test worker] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-02-09 22:18:50,174 INFO  [Test worker] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 93 ms. Found 9 JPA repository interfaces.
2021-02-09 22:18:50,921 INFO  [Test worker] org.hibernate.jpa.internal.util.LogHelper : HHH000204: Processing PersistenceUnitInfo [name: default]
2021-02-09 22:18:50,992 INFO  [Test worker] org.hibernate.Version : HHH000412: Hibernate ORM core version 5.4.25.Final
2021-02-09 22:18:51,172 INFO  [Test worker] org.hibernate.annotations.common.Version : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2021-02-09 22:18:51,315 INFO  [Test worker] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2021-02-09 22:18:51,671 INFO  [Test worker] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2021-02-09 22:18:51,723 INFO  [Test worker] org.hibernate.dialect.Dialect : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2021-02-09 22:18:52,984 INFO  [Test worker] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2021-02-09 22:18:52,997 INFO  [Test worker] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-02-09 22:18:54,300 WARN  [Test worker] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-02-09 22:18:54,825 INFO  [Test worker] org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver : Exposing 2 endpoint(s) beneath base path '/actuator'
2021-02-09 22:18:55,411 INFO  [Test worker] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-02-09 22:18:56,722 INFO  [Test worker] com.thoughtworks.security.scpapi.integration.ScpApiApplicationTests : Started ScpApiApplicationTests in 8.575 seconds (JVM running for 15.357)
2021-02-09 22:18:56,928 INFO  [SpringContextShutdownHook] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Shutting down ExecutorService 'applicationTaskExecutor'
2021-02-09 22:18:56,937 INFO  [SpringContextShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2021-02-09 22:18:56,938 INFO  [SpringContextShutdownHook] org.hibernate.tool.schema.internal.SchemaDropperImpl$DelayedDropActionImpl : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2021-02-09 22:18:57,144 INFO  [SpringContextShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2021-02-09 22:18:57,148 INFO  [SpringContextShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
